outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
meat,Gender x Level,-0.0340120975248453,-0.28569884725,0.2310977225,1.00657722097391,625.531744104936,Restaurant,C0BE4NDSW26QN,Animal
meat,Level Change,0.03747073916581,-0.13899097575,0.21598425,1.00209527120858,840.223585699747,Restaurant,C0BE4NDSW26QN_1_genderfemale,Animal
meat,Gender x Level,-0.0269603297192677,-0.29338607425,0.22749484775,1.00695452405379,651.490092342205,Restaurant,C0BE4NDSW26QN,Animal
meat,Level Change,0.0419189773018307,-0.13238695875,0.2237181875,1.00121921484751,857.68857252635,Restaurant,C0BE4NDSW26QN_2_genderfemale,Animal
meat,Gender x Level,0.0847479068527447,-0.1222050265,0.339670041,1.00126145665693,581.176786191153,Restaurant,V3Q26BHF3SE2H,Animal
meat,Level Change,-0.0493384166413317,-0.26594568475,0.0820979150000001,1.00419029964348,452.665212911839,Restaurant,V3Q26BHF3SE2H_1_genderfemale,Animal
meat,Gender x Level,-0.0945533375778033,-0.3471939815,0.102647116,1.00316197745366,722.046567219983,Restaurant,V3Q26BHF3SE2H,Animal
meat,Level Change,-0.015597497850047,-0.1600596895,0.1513023235,1.00396338446589,741.731769974377,Restaurant,V3Q26BHF3SE2H_2_genderfemale,Animal
meat,Gender x Level,-0.096546613101635,-0.27348375874999997,0.0662161120000001,1.00214822441972,783.954909591155,Restaurant,V3Q26BHF3SE2H,Animal
meat,Level Change,0.0193413236527949,-0.086224628775,0.16538119075,1.00125680611882,736.525989822892,Restaurant,V3Q26BHF3SE2H_3_genderfemale,Animal
meat,Gender x Level,0.0672651574457733,-0.1165320865,0.2758514905,1.00994840124581,682.716601547652,Restaurant,V3Q26BHF3SE2H,Animal
meat,Level Change,-0.0116693704841513,-0.14580402,0.13124386175,1.00862455741089,680.55900743441,Restaurant,V3Q26BHF3SE2H_4_genderfemale,Animal
meat,Gender x Level,-0.0971762217837767,-0.22853292025,0.038605458975,1.00044399399226,615.367797626036,Restaurant,LBZEEFSBJNB3Z,Animal
meat,Level Change,-0.06968938988124,-0.17947104025,0.02713756635,1.00012190193116,784.547754274461,Restaurant,LBZEEFSBJNB3Z_1_genderfemale,Animal
meat,Gender x Level,-0.0286474196556406,-0.18923766675,0.1249598345,1.00364606775459,750.687928796761,Restaurant,SAFK7ND1HR6XS,Animal
meat,Level Change,-0.0213270897930983,-0.16321744775,0.12508796625,1.00389898371362,834.071064530146,Restaurant,SAFK7ND1HR6XS_1_genderfemale,Animal
meat,Gender x Level,-0.008432693580236,-0.15212324125,0.140211215,1.00045444590148,656.619836557139,Restaurant,S8MT0YGD2KTN9,Animal
meat,Level Change,-0.0945544268009573,-0.27035628575,0.0443531737000001,1.00328161573979,538.248469823777,Restaurant,S8MT0YGD2KTN9_1_genderfemale,Animal
meat,Gender x Level,0.0167960257615242,-0.10953112375,0.14514861675,1.00369128886084,678.884780686066,Restaurant,1SQPTEGYPH0GA,Animal
meat,Level Change,-0.125296262754561,-0.278484501,-5.62534432999981e-4,1.00609654845418,535.055064556864,Restaurant,1SQPTEGYPH0GA_1_genderfemale,Animal
meat,Gender x Level,0.0944470390531507,-0.15481354025,0.3958398695,1.0017484444896,807.05254145378,Restaurant,9XKJD8DQTH559,Animal
meat,Level Change,-0.17303772786567,-0.81187964625,0.0478485803,1.01099833510517,241.047190307363,Restaurant,9XKJD8DQTH559_1_genderfemale,Animal
meat,Gender x Level,0.032895911929514,-0.23364293125,0.281396885,1.00109277061051,532.579594230597,Restaurant,9XKJD8DQTH559,Animal
meat,Level Change,0.027819694835615,-0.19254405325,0.60148684375000006,1.00690623256674,273.651370829828,Restaurant,9XKJD8DQTH559_2_genderfemale,Animal
meat,Gender x Level,-0.0392300986537216,-0.31670998325,0.2334337505,1.00408827226126,762.347999641496,Restaurant,LQ5EH4BKGV61T,Animal
meat,Level Change,-0.0353663703912293,-0.28500388225,0.19246392225,1.0059986084151,565.190216497657,Restaurant,LQ5EH4BKGV61T_1_genderfemale,Animal
meat,Gender x Level,-0.2577517898936,-0.47739967025,-0.065470860425,1.00359300638477,527.791696473845,Restaurant,78AY09MVJVTYE,Animal
meat,Level Change,0.0956847614740647,-0.065518733625,0.32932027475,1.0036962345671,518.801314117305,Restaurant,78AY09MVJVTYE_1_genderfemale,Animal
chicken_fish,Level Change,5.41796984781333e-5,1.70476063e-5,1.211360285e-4,2.30878593385429,3.82017114069191,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Level Change,1.29034279354761e-5,-9.58737838e-6,5.1277596575e-5,1.89476264366926,4.48106197890072,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Level Change,0.0499550454963333,0.014143197625,0.10040745275,2.9690371927502,3.44546307826371,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Level Change,0.0672232603833333,-0.12155043,0.20736940175,2.65574349544428,3.57033917176383,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Level Change,0.0349035854833333,-0.0378582522,0.12414440025,2.92497463853268,3.43892020337332,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Level Change,0.016620247808,-0.10060501,0.16564251,2.64222362202106,3.55558857599436,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.0816474888231667,0.00131415917,0.125750612,3.07544885311184,3.38796391588133,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.0474883979713333,-0.034170183675,0.1234850605,3.07951736279101,3.39094724253188,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.00961008283526667,-0.057697756175,0.0912255764,2.56744269699266,3.61710636021065,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.105627972456,-0.05757755855,0.27493550075,3.1611090304279,3.36748720617578,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.009049860404,-0.0876771363,0.058932367,2.67109501654628,3.62540908634698,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,Level Change,-0.0905954888706167,-0.16172416025,4.98324233e-4,2.63396902296153,3.57702925495302,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,Level Change,0.028027022041,-0.03245911535,0.0711431316,2.94064491159649,3.46726129915365,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,Level Change,0.0109688434813333,-0.12010648,0.1699459305,2.52738551164654,3.65589564865294,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,0.105714851551333,-0.08571127315,0.26521704225,2.7909057955545,3.49122747808651,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,0.203866167080333,0.029885425825,0.468077715,2.89269088276882,3.50423427054982,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,0.022403351142,-0.11034370075,0.1417865705,2.69930054355886,3.52589153071759,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,0.100982486715667,-0.04563318935,0.24273721075,2.70703913129633,3.54257273201039,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,Level Change,0.093545815607,0.03964215785,0.18292741625,2.79702774986675,3.51023353174351,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,Level Change,0.078445460574,-0.0518922906,0.231808066,2.70582771109051,3.53545619517547,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,Level Change,0.00758490518533333,-0.18212160025,0.15214380475,2.81294159553165,3.48776958285154,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,Level Change,0.0134905813846667,-0.08248391695,0.070552976125,3.05953131401634,3.40161388468909,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,Level Change,-0.019181771963,-0.075140331,0.036887272775,2.84292911779509,3.46817933885986,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,Level Change,-0.0673160045623333,-0.11154831025,-0.014324276425,2.67773316394477,3.59343784752848,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,Level Change,0.0230510543203333,-0.0303540234,0.066790656275,2.82508422684668,3.48449887173363,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,Slope Change,6.69910222741667e-4,1.5700264225e-4,9.71483164e-4,2.35010681008276,3.92525264173639,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Slope Change,-3.28703171914813e-5,-9.92035405e-5,4.7041050925e-5,1.58538441865323,8.02273106412561,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Slope Change,0.0131927545297,-0.1273624305,0.17222862025,2.52570874524798,3.63611960859468,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Slope Change,-0.13093882085,-0.3477873055,0.11189014025,2.70410336923932,3.55901236429596,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Slope Change,0.025836220768,-0.029146535925,0.076092926175,2.52150506614818,3.63241952688167,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Slope Change,-0.131030550927,-0.28212634075,-0.034126176075,2.69403089044252,3.55020488616109,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Slope Change,-0.0786895161426333,-0.123494682,0.0090527125575,2.60245333826306,3.60509191288842,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Slope Change,0.064668920742,0.042767628375,0.097001174975,2.40162564449696,3.72921394158686,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Slope Change,-0.0407582846983333,-0.22535629275,0.086885218425,2.62850783177562,3.58465257759972,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Slope Change,0.0314519065056667,-0.040436387125,0.1040512075,2.41650939750849,3.7152222021609,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Slope Change,-0.133025813652667,-0.30806751175,-0.01160555925,2.79517937046726,3.50560316666002,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,Slope Change,0.0131054252746667,-0.137409754,0.0956774987,2.37677451001624,3.73940048605651,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,Slope Change,0.131879312094,0.06048450985,0.17493426925,2.75048691390865,3.52401162630815,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,Slope Change,-0.0193169921326667,-0.084016093075,0.040171624,2.45354319205242,3.66749818632641,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Slope Change,-0.0463336585343333,-0.14376133075,0.03377932415,2.55758453793732,3.62063541456357,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Slope Change,0.0138261803064667,-0.0724936103,0.10689895125,2.38887582053556,3.71271287154259,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Slope Change,-0.110287943442,-0.345513441,0.055390822575,2.57548546086018,3.6090535807099,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Slope Change,0.0177017579953333,-0.066658069825,0.09935835365,2.54054783290129,3.62292501942978,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,Slope Change,0.003898919077,-0.14463509175,0.1774671135,2.38583907354382,3.71805233783736,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,Slope Change,0.0642994245073333,-0.038118053325,0.25355615425,2.43419032004339,3.71057635927445,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,Slope Change,0.00128215433533333,-0.091398518775,0.05394690385,2.66651052185841,3.555800063652,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,Slope Change,0.0237463321253333,-0.08284161875,0.20060153125,2.49854069046921,3.64976405147377,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,Slope Change,0.0682119098973333,-0.072549686425,0.26431644,2.72680707994228,3.51221481400741,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,Slope Change,0.127964804482333,-0.081072702775,0.254778513,2.71627882814016,3.53598902896284,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,Slope Change,0.0148240048377374,-0.00529194559,0.049872377725,2.38633352145802,3.71281534749932,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,Gender x Level,-6.2049738776722e-6,-2.2223164975e-5,8.369412505e-6,1.69235809770085,4.82194461370139,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Level Change,1.9806672888147e-5,-6.5993892325e-6,6.027937855e-5,1.8684896170255,4.61226571816861,Restaurant,SRQS8F7JWA9MZ_1_genderfemale,Animal
chicken_fish,Gender x Level,5.38967143710417e-6,-9.7905950725e-6,2.0348863425e-5,1.69420846858317,4.91534509604702,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Level Change,-2.10115558153081e-5,-6.26986247e-5,6.641391605e-6,1.80895622490451,4.78511997621965,Restaurant,SRQS8F7JWA9MZ_2_genderfemale,Animal
chicken_fish,Gender x Level,-0.0596142506946667,-0.10185698275,-0.029856642475,2.62622697488817,3.56757181353943,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Level Change,-0.0233433397136667,-0.05933499525,0.014722425075,3.10283827045774,3.39828231461328,Restaurant,2HRX9P6HKXA8V_1_genderfemale,Animal
chicken_fish,Gender x Level,0.007511831518,-0.1295796135,0.11420787,2.64000135539843,3.57314090639302,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Level Change,-0.112295505268333,-0.14828174025,-0.067728477475,2.75434256941271,3.52020801961382,Restaurant,L69HYJ4Y3TR91_1_genderfemale,Animal
chicken_fish,Gender x Level,-0.0321289830902,-0.060690153675,0.001159984315,2.46925747863183,3.68710129642216,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Level Change,-0.0226031116137667,-0.048454580725,-0.00474324313,2.69013975360001,3.53840447164473,Restaurant,ED5J990H5VAZT_1_genderfemale,Animal
chicken_fish,Gender x Level,0.162306912706667,-0.19489450075,0.59962738725,2.68904379715136,3.52617422036562,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,-0.0056172124867,-0.13720029025,0.1146065305,2.73561418779884,3.58374278379321,Restaurant,W8T41JZK0ZMEP_1_genderfemale,Animal
chicken_fish,Gender x Level,-0.011016148008,-0.0985999449,0.11348607025,2.47710542340281,3.67728027180732,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,-0.114521177382,-0.240024782,0.03740033135,2.66575874637879,3.53182529465532,Restaurant,W8T41JZK0ZMEP_2_genderfemale,Animal
chicken_fish,Gender x Level,-0.121115215077667,-0.30881515975,0.055638430425,2.4195951033959,3.67499248460685,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.166558375313333,0.1282143595,0.21310338025,2.72383567786894,3.52529992873494,Restaurant,W8T41JZK0ZMEP_3_genderfemale,Animal
chicken_fish,Gender x Level,0.10831870781,0.065543289925,0.1689202,2.74527428591141,3.52635768627657,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,0.087192123732,0.047376979975,0.12323506175,2.7409955443737,3.54010831406464,Restaurant,W8T41JZK0ZMEP_4_genderfemale,Animal
chicken_fish,Gender x Level,-0.0213896704126667,-0.31211871975,0.16027433,3.26225960937026,3.38705605220406,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,Level Change,-0.0703596223796667,-0.16746167,0.082617050775,2.7316668584581,3.54297643499815,Restaurant,W8T41JZK0ZMEP_5_genderfemale,Animal
chicken_fish,Gender x Level,0.0530963901519333,-0.0030017646,0.14414931,2.75543628141766,3.51551595584703,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,Level Change,0.0409837333446667,-0.12684962525,0.286025341,2.58520277413406,3.58204983689593,Restaurant,EMBVNVD207CC6_1_genderfemale,Animal
chicken_fish,Gender x Level,0.00754280329,-0.21833794,0.1260074075,2.49447170169785,3.61283703693048,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,Level Change,0.00495570504566667,-0.040421289525,0.074347962625,3.58946561843072,3.3287984955137,Restaurant,C0BE4NDSW26QN_1_genderfemale,Animal
chicken_fish,Gender x Level,-0.049833186476,-0.1458455005,0.085553433225,2.74043875049562,3.51823352000009,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,Level Change,-0.0278347264922333,-0.049251581,-0.0054994224325,2.61894661298505,3.55649029306688,Restaurant,C0BE4NDSW26QN_2_genderfemale,Animal
chicken_fish,Gender x Level,-0.0962220203936667,-0.1899590945,0.0304370717,2.54361368256014,3.59511017699041,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,-0.0487436619576667,-0.239781251,0.09994212715,2.61749339478256,3.5632053690563,Restaurant,V3Q26BHF3SE2H_1_genderfemale,Animal
chicken_fish,Gender x Level,0.0798350977856667,-0.11211133,0.3737689115,2.52069684532856,3.62145898197273,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,-0.0865442659090333,-0.18088155175,0.00266750603,2.92519300993106,3.45853708830728,Restaurant,V3Q26BHF3SE2H_2_genderfemale,Animal
chicken_fish,Gender x Level,-0.057786504025,-0.097649377,0.01208858715,2.42958537989115,3.6725635431584,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,0.0655423812499633,-0.039212667125,0.23620804525,2.38699682864395,3.71547972879784,Restaurant,V3Q26BHF3SE2H_3_genderfemale,Animal
chicken_fish,Gender x Level,-0.222265268287667,-0.48172904075,-0.025221480325,2.91891087346069,3.43653857925851,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,Level Change,-9.28623111333331e-5,-0.08944365545,0.084574813925,2.79234862107603,3.51217563860874,Restaurant,V3Q26BHF3SE2H_4_genderfemale,Animal
chicken_fish,Gender x Level,-0.018377300263,-0.15121607925,0.057363984675,2.80172759881668,3.49053082470428,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,Level Change,-0.0433240132046667,-0.29252372025,0.14658509025,2.51303618848854,3.66708320035601,Restaurant,LBZEEFSBJNB3Z_1_genderfemale,Animal
chicken_fish,Gender x Level,0.0896288620493333,0.029540656475,0.15066626225,2.52631816820587,3.59734635409731,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,Level Change,-0.0884576265003333,-0.13913433025,-0.05145523895,2.68094310855386,3.55474858050392,Restaurant,SAFK7ND1HR6XS_1_genderfemale,Animal
chicken_fish,Gender x Level,0.00250590309233333,-0.047373954175,0.0530195872,2.85852572501544,3.47516584385869,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,Level Change,-0.156392075064333,-0.22704897175,-0.076853472325,2.90843943951634,3.44933802731928,Restaurant,S8MT0YGD2KTN9_1_genderfemale,Animal
chicken_fish,Gender x Level,-0.082181484607,-0.13241852025,-0.029095345725,2.43255543549606,3.66659122636409,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,Level Change,-0.095115650747,-0.1380280455,-0.0435270535,2.66635471677612,3.53347806461862,Restaurant,1SQPTEGYPH0GA_1_genderfemale,Animal
chicken_fish,Gender x Level,0.054368743956,-0.18880692025,0.272972444,3.03971606852301,3.40215482829503,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,Level Change,0.0332086565756667,-0.13454783025,0.18613209025,2.78393786457187,3.49970813525916,Restaurant,9XKJD8DQTH559_1_genderfemale,Animal
chicken_fish,Gender x Level,-0.0858847109966,-0.15445421325,-0.001310464855,2.64410929122976,3.54595278896207,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,Level Change,-0.0567097400166667,-0.2088835305,0.1832235405,2.66967405600425,3.53915076148115,Restaurant,9XKJD8DQTH559_2_genderfemale,Animal
chicken_fish,Gender x Level,-0.00417992871233333,-0.17332779025,0.089293087325,2.70048081853211,3.53820454039257,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,Level Change,-0.04836743694,-0.154531503,0.1436587815,2.47585830927874,3.64621273777833,Restaurant,LQ5EH4BKGV61T_1_genderfemale,Animal
chicken_fish,Gender x Level,-0.0405996972987,-0.062477542075,0.0022069861175,2.53211285603905,3.59353293747868,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,Level Change,-0.0692654583816667,-0.089873788075,-0.045907313925,2.70417343134645,3.51605235506456,Restaurant,78AY09MVJVTYE_1_genderfemale,Animal
vegetarian,Level Change,-0.00516219365504367,-0.0963056254,0.0823283366,1.00286823253945,1204.17748749537,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,0.0610807471479487,-0.02609391775,0.1541198745,1.00326921623281,1036.76145263905,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,-0.0526973558360873,-0.174575188,0.0658768608250001,1.00559986580379,1323.31740996839,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Level Change,-0.0100230610842747,-0.161790706,0.16265120725,1.00271315298897,1042.52528796634,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Level Change,-0.0158202130632043,-0.079640113775,0.050651493175,1.00346187626664,1183.34400279451,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,Level Change,-0.0365257859172637,-0.24767392875,0.1392460395,1.00347454440773,739.308691755221,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,0.2343246026863,0.0557421259,0.4525294715,1.00687513322765,436.594976114176,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,0.03707085250441,-0.1375738195,0.198692884,1.00434245600317,1322.2775581642,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,0.0515222038914933,-0.12616690725,0.214212048,1.00201503562828,1464.95019863136,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,0.080673318604865707,-0.11800391775,0.3087069715,1.00452946167292,1265.48713307648,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,0.130955506807039,-0.068343938175,0.430024139,1.01731912321637,293.368204687474,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,Level Change,-0.0710384881785243,-0.32626228350000003,0.19197221725,1.00103415782157,1189.41577141779,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,Level Change,-0.080785614813138,-0.3403691655,0.16397763575,1.00222512744682,1173.4869120542,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,Level Change,-0.109233197654092,-0.3375774825,0.0682878429500001,1.0031046298545,520.018162567291,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,0.143890037650638,-0.0224212209,0.3628951545,1.00513227876657,577.057694427405,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,-0.00955073616616853,-0.153051212,0.11697712675,1.00452145310746,1349.36132587371,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,0.119474106294796,-0.02054346825,0.28908498975,1.00363280625067,710.365274931143,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,0.0477917361655767,-0.080952314975,0.206571858,1.00508567375117,585.853025285503,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,Level Change,-0.0874724107392487,-0.2143196845,0.0213590768250001,1.0099757071635,723.900498713283,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,Level Change,-0.100946458567052,-0.2137947515,-8.28655842249993e-4,1.00729951949102,838.210557885911,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,Level Change,0.0188904187804782,-0.1346009995,0.21993360575,1.00645857817926,1020.65176640375,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,Level Change,-0.178878729743267,-0.39386237625,0.00990576066500003,1.00335706916893,1129.20757236898,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,Level Change,-0.156174591649337,-0.3426867745,0.029743166325,1.00526887010304,1234.5187653133,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,Level Change,0.0284731293917667,-0.169821047,0.31901582925,1.00280938517619,956.048340917112,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,Level Change,-0.0719784877867167,-0.1919772995,0.023506093525,1.01514252483124,334.156843639619,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,Slope Change,-0.00153955682029333,-0.16775697275,0.25049403225,1.00168797384849,1562.44063314563,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,-0.0447685872052412,-0.29515291625,0.11731907925,1.00418836110205,1568.75945715825,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,0.0187066881643517,-0.04883719665,0.0892030281,1.00727136587487,391.140487357828,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Slope Change,-0.0615410675026146,-0.36145844575,0.21317542775,1.00484509126047,469.554902189008,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Slope Change,-0.135393441884867,-0.22782827925,-0.04324065525,0.99949412543471,797.221529606902,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,Slope Change,0.0291716117898501,-0.22666101475,0.331911616,1.00611571150976,1483.3848418881,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Slope Change,0.016026414206903,-0.23840704225,0.271627459,1.00241988530466,1789.49798630429,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Slope Change,-0.009864076251231,-0.33332178675,0.2234943745,1.00611625926847,1864.03972590251,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Slope Change,-0.00382299572109062,-0.2763477485,0.24101086675,1.00252092561311,1822.69148741333,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Slope Change,0.0237100994293077,-0.20559532075,0.30377840575,1.00022767658579,1724.9095423339,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Slope Change,0.276617772207167,0.061511978575,0.491752507,1.01006229247155,358.838430474451,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,Slope Change,-0.00906018429917767,-0.20217953675,0.1489425645,1.00097565194657,1121.64109406659,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,Slope Change,0.0195514351680273,-0.140468766,0.21854070575,1.00696093763451,1068.98640601352,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,Slope Change,-0.0833191567805897,-0.38607067325,0.15060527725,1.00560081046437,1708.86600202805,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Slope Change,-0.0739643629666333,-0.36044093525,0.144834916,1.00301045082361,1731.67113878695,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Slope Change,-0.039307376175049,-0.24687077825,0.238764974000001,1.00308334931635,1616.77976291214,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Slope Change,-0.0425993397910989,-0.258538942,0.24174883575,0.999963367279547,1481.99368626585,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Slope Change,0.132293148954171,-0.0654934642,0.342337985,1.00324337574575,826.248228288972,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,Slope Change,-0.0820625160729083,-0.42337786925,0.18743103025,1.00331755882722,912.297164426813,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,Slope Change,-0.05247021566273,-0.1384486655,0.040449430725,1.00584694961907,730.055650278214,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,Slope Change,0.129034558796146,-0.013452183325,0.27243715975,1.0032294049824,736.618224727157,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,Slope Change,0.0241571338325467,-0.21141257225,0.24369535125,1.00274448511456,680.019641519187,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,Slope Change,0.032415153266112,-0.1857811995,0.263054647,1.01045146383582,438.491119047356,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,Slope Change,0.0186319753200467,-0.2835065385,0.35815038325,1.00098123594005,1328.44209997637,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,Slope Change,-0.0835395642385,-0.128444614,-0.037068349425,1.00413717475339,552.188483374065,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,Gender x Level,0.0586655385014663,-0.033481607275,0.16994706,1.00334629071661,1229.40216462284,Restaurant,SRQS8F7JWA9MZ,Plant-based
