outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegetarian,Exposure: Vegetarian,Form: Count,-4.39527146774718,NA,-2.560617404881569,1.0114309638136536,1.0011372585886726,NA,Restaurant,V3Q26BHF3SE2H,-0.01779072704,0.04394639556,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.560617404881569
vegetarian,Exposure: Vegetarian,Form: Count,-11.091883357387282,NA,-4.178305841855141,0.9998837437582807,0.9999883737675852,NA,Restaurant,W8T41JZK0ZMEP,-0.0079264374,0.00739245916,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.178305841855141
vegetarian,Exposure: Vegetarian,Form: Proportion,-1.4731923764733754,NA,0.39491292412773205,1.255691792755572,1.023029849560686,NA,Restaurant,1SQPTEGYPH0GA,-0.3904846736,0.868148364,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.39491292412773205
vegetarian,Exposure: Vegetarian,Form: Proportion,NA,NA,0.7360840371420928,0.7946777280785093,0.9772802095209621,NA,Restaurant,2HRX9P6HKXA8V,-1.4430596872,0.910230524,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.7360840371420928
vegetarian,Exposure: Vegetarian,Form: Proportion,-3.3720091918044903,NA,-0.19668207725285172,1.0262416973791162,1.0025936869511969,NA,Restaurant,78AY09MVJVTYE,-0.356739506576,0.43076894488,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.19668207725285172
vegetarian,Exposure: Vegetarian,Form: Proportion,NA,NA,0.17074545401450641,0.9646946042604801,0.9964120820152236,NA,Restaurant,9XKJD8DQTH559,-0.6436096,0.591292608,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.17074545401450641
vegetarian,Exposure: Vegetarian,Form: Proportion,-1.2040297725450742,NA,0.43052619930601965,1.3507103645219716,1.0305195216179026,NA,Restaurant,C0BE4NDSW26QN,-0.3362838836,0.947708919199999,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.43052619930601965
vegetarian,Exposure: Vegetarian,Form: Proportion,-0.1439054644760661,NA,0.6767858246987506,2.374724225106457,1.0903384269593654,NA,Restaurant,CB2KHY1C2G9PT,0.32605277304,1.38130409932,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.6767858246987506
vegetarian,Exposure: Vegetarian,Form: Proportion,-0.17919400522129517,NA,0.7626285267237138,2.334745286126554,1.0884887648957344,NA,Restaurant,ED5J990H5VAZT,0.176679296,1.483297464,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.7626285267237138
vegetarian,Exposure: Vegetarian,Form: Proportion,-1.6140786108845493,NA,0.3535874287904712,1.2127108795678274,1.0194729978475874,NA,Restaurant,EMBVNVD207CC6,-0.408618,0.8332056336,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.3535874287904712
vegetarian,Exposure: Vegetarian,Form: Proportion,0.6384029371102883,-0.6453991334916784,1.2034193603540704,6.50290774983107,1.2058985121284445,NA,Restaurant,JHDN7CF1C03X5,1.1991538692000001,2.6035196276,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1991538692000001,1.2034193603540704
vegetarian,Exposure: Vegetarian,Form: Proportion,-0.4249624711885598,NA,1.1446879152245282,1.9240453064169079,1.0676318698855862,NA,Restaurant,L69HYJ4Y3TR91,-0.656444948,1.951169408,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.1446879152245282
vegetarian,Exposure: Vegetarian,Form: Proportion,-2.3865696744731992,NA,0.3767444022990038,1.0971087770092094,1.0093109128501263,NA,Restaurant,LBZEEFSBJNB3Z,-0.5868591696,0.77689681264,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.3767444022990038
vegetarian,Exposure: Vegetarian,Form: Proportion,-0.270053739801577,NA,1.3798303714805338,2.1238222745575257,1.0782310078223645,NA,Restaurant,LFZFT3VASXPED,-0.883667168,2.3935966596,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.3798303714805338
vegetarian,Exposure: Vegetarian,Form: Proportion,-1.0643567951619972,NA,1.0329924755895015,1.403906173669765,1.0345078925891025,NA,Restaurant,LQ5EH4BKGV61T,-0.8498549496,1.535204256,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.0329924755895015
vegetarian,Exposure: Vegetarian,Form: Proportion,NA,NA,-0.06037229193554701,0.7374664524545514,0.9700055673161441,NA,Restaurant,S8MT0YGD2KTN9,-0.9319995968,0.332238388,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.06037229193554701
vegetarian,Exposure: Vegetarian,Form: Proportion,-1.4515203086434807,NA,1.131714968699406,1.291234516130815,1.0258893295551736,NA,Restaurant,SAFK7ND1HR6XS,-1.2337564,1.7161640444,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.131714968699406
vegetarian,Exposure: Vegetarian,Form: Proportion,0.00923602947393686,-0.9023707638576383,0.49388884967178104,2.7322410639870367,1.1057371509651945,NA,Restaurant,SRQS8F7JWA9MZ,0.6969447464,1.31881069,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6969447464,0.49388884967178104
vegetarian,Exposure: Vegetarian,Form: Proportion,-0.10986657274627272,NA,0.6129930236865941,2.476723915325855,1.0949335412454015,NA,Restaurant,V3Q26BHF3SE2H,0.4208613936,1.359840948,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.6129930236865941
vegetarian,Exposure: Vegetarian,Form: Proportion,-1.7640769003215027,NA,0.5710619438972008,1.198611076263499,1.0182814414525572,NA,Restaurant,W8T41JZK0ZMEP,-0.654948316,0.9930196464,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.5710619438972008
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-3.5094067969553473,NA,-2.0620648117496234,1.02976401567864,1.0029372718543694,NA,Restaurant,1SQPTEGYPH0GA,-0.0176163928,0.07818934088,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.0620648117496234
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.7517433792016073,0.9817682710519712,0.998161694257631,NA,Restaurant,2HRX9P6HKXA8V,-0.121213914904,0.0825976128,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.7517433792016073
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-3.906680457065532,NA,-1.8689516278297675,1.0214000814756448,1.002119674841173,NA,Restaurant,78AY09MVJVTYE,-0.0493314212,0.0906707912,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.8689516278297675
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,NA,0.9630451885679018,0.9962415862337625,NA,Restaurant,9XKJD8DQTH559,-0.0507558758,-0.02261669208,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,NA,NA,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,NA
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-2.1469208609869055,NA,-1.1816713385751367,1.1251349398537056,1.0118600770283759,NA,Restaurant,C0BE4NDSW26QN,0.02458332588,0.207088475856,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.1816713385751367
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.055421007176038,0.9928233177621054,0.9992800034719816,NA,Restaurant,CB2KHY1C2G9PT,-0.07388946252,0.06091518596,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.055421007176038
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-3.8236947760786317,NA,-3.045964569420642,1.0220864434635963,1.0021869950776832,NA,Restaurant,ED5J990H5VAZT,0.00899655616,0.03485427344,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.045964569420642
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-2.7797277318755946,NA,-1.4673946493596597,1.0631764483428117,1.006144910624208,NA,Restaurant,EMBVNVD207CC6,-0.02262371164,0.15160707968,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.4673946493596597
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-3.074917285320511,0.9931023145442238,0.9993080810413991,NA,Restaurant,JHDN7CF1C03X5,-0.03246995146,0.019520131992,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.074917285320511
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-2.3289088288268793,NA,-1.0948193101993042,1.098804480543062,1.0094668046719697,NA,Restaurant,L69HYJ4Y3TR91,-0.017453362,0.213074054504,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.0948193101993042
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-4.807931811030871,NA,-1.9655495632843203,1.0091472716011718,1.000910983563693,NA,Restaurant,LBZEEFSBJNB3Z,-0.058784691736,0.075104739064,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.9655495632843203
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-3.929194123711595,NA,-0.9209579726614169,1.004035412437892,1.0004028103062919,NA,Restaurant,LFZFT3VASXPED,-0.1383498496,0.18016267392,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.9209579726614169
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-1.9631346036301363,NA,-0.8323352978692027,1.135871800774659,1.0128215463765922,NA,Restaurant,LQ5EH4BKGV61T,0.00896951,0.276920577,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.8323352978692027
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-3.6228606943338435,NA,-1.5234209487199204,1.0282061562227351,1.0027854409518813,NA,Restaurant,S8MT0YGD2KTN9,-0.06549572324,0.11608380844,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.5234209487199204
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-6.004018448207063,NA,-1.2823851692931834,0.9935972659175457,0.9993578743010041,NA,Restaurant,SAFK7ND1HR6XS,-0.1212306892,0.13865659844,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.2823851692931834
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.340116307554167,0.9829287781700375,0.9982796200530475,NA,Restaurant,SRQS8F7JWA9MZ,-0.0712567252,0.03925008192,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.340116307554167
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,-3.4113127283814446,NA,-2.3374287458076757,1.034166274274418,1.0033652066366052,NA,Restaurant,V3Q26BHF3SE2H,0.00140962308,0.0656104706,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.3374287458076757
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-4.263198014631416,0.9816887579144411,0.9981536098793596,NA,Restaurant,W8T41JZK0ZMEP,-0.0341413324,-9.84721255999998e-4,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.263198014631416
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.4187220854378628,NA,1.4534844407203056,1.916352903080913,1.067204256878024,NA,Restaurant,1SQPTEGYPH0GA,-1.104846944,2.428097116,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.4534844407203056
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.496514169206985,0.7882444275312263,0.9764861569073888,NA,Restaurant,2HRX9P6HKXA8V,-2.383168388,2.136716816,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.496514169206985
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.0410540640321222,0.435768364888597,0.9202918371015829,NA,Restaurant,78AY09MVJVTYE,-2.835706728,0.926262296,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.926262296
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.33078095047314715,0.49224531452241305,0.9315757162731734,NA,Restaurant,9XKJD8DQTH559,-1.4515345056,0.06020516808,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.33078095047314715
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.4435794706869226,NA,1.626799209165254,1.9844665748697636,1.0709381231928587,NA,Restaurant,C0BE4NDSW26QN,-1.756527872,3.00409968,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.626799209165254
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,NA,0.011808790703425335,0.6415352770077462,NA,Restaurant,CB2KHY1C2G9PT,-5.589526288,-3.3038945,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,NA,NA,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,NA
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.5997550470149874,NA,0.11073189580682205,1.7183581861103268,1.0556291387126773,NA,Restaurant,ED5J990H5VAZT,0.2679487888,0.8389557492,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.11073189580682205
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.3648703051812016,NA,1.155545389810392,4.259205753251789,1.1559335316217778,NA,Restaurant,EMBVNVD207CC6,0.50198291464,2.3294973216,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.155545389810392
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.22201622448594613,0.27965210639172905,0.8803630563561052,NA,Restaurant,JHDN7CF1C03X5,-2.2738160992,-0.2110790356,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.22201622448594613
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.36959717779540974,NA,2.073782968515689,4.14308384234467,1.1527426776345888,NA,Restaurant,L69HYJ4Y3TR91,-1.866086044,4.577068717264,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,2.073782968515689
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.351581680958727,NA,2.118780662486116,46.99580535681956,1.469622896665728,NA,Restaurant,LBZEEFSBJNB3Z,1.747823544,6.013474436,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,2.118780662486116
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.06310630632949105,NA,2.3689770641034156,2.888849453845066,1.1119173093855044,NA,Restaurant,LFZFT3VASXPED,-3.3465268,5.545748696,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,2.3689770641034156
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.7072216006453494,NA,2.002245303540811,7.6862771456881855,1.226229059633318,NA,Restaurant,LQ5EH4BKGV61T,-0.666284524,4.74575880208,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,2.002245303540811
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1916650172831507,NA,2.0197979242633854,27.388557043108296,1.3923772386856932,NA,Restaurant,S8MT0YGD2KTN9,1.163114396,5.490709076,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,2.0197979242633854
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.4660416661471305,0.7323868653893139,0.9693353582697155,NA,Restaurant,SAFK7ND1HR6XS,-2.630011776,2.1506897096,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.4660416661471305
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.0420431799679388,0.798055300548844,0.9776947849332778,NA,Restaurant,SRQS8F7JWA9MZ,-0.8066153572,0.36003218,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.0420431799679388
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-1.6237289608835281,NA,0.2693831703689283,1.228312345013912,1.0207770132633727,NA,Restaurant,V3Q26BHF3SE2H,-0.3900622832,0.755551428,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.2693831703689283
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-2.9914963592026935,NA,0.42931540139680985,1.0490864312850592,1.0048034718594883,NA,Restaurant,W8T41JZK0ZMEP,-0.70369412,0.80896982156,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.42931540139680985
vegan,Exposure: Vegan,Form: Count,-3.449751649242376,NA,-2.453397351971185,1.0325891593435863,1.0032120872318289,NA,Restaurant,1SQPTEGYPH0GA,0.00327255440000001,0.0592735652,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.453397351971185
vegan,Exposure: Vegan,Form: Count,NA,NA,-2.194415235559833,0.9806256315176434,0.9980454614530431,NA,Restaurant,2HRX9P6HKXA8V,-0.083532828772,0.04760227584,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.194415235559833
vegan,Exposure: Vegan,Form: Count,-2.719266876381527,-4.784154212537471,-2.0683138510184946,1.0668426917091254,1.0064913310551387,NA,Restaurant,78AY09MVJVTYE,0.03554794632,0.09693445186,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.03554794632,-2.0683138510184946
vegan,Exposure: Vegan,Form: Count,-5.92366863349471,NA,-3.6294811076305624,1.0024738980482286,1.00024711482784,NA,Restaurant,9XKJD8DQTH559,-0.0092100316,0.0143869496,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.6294811076305624
vegan,Exposure: Vegan,Form: Count,-3.4404895466914733,NA,-2.5091704064027427,1.032928976835146,1.0032450973149418,NA,Restaurant,C0BE4NDSW26QN,0.00687655076,0.05759223168,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.5091704064027427
vegan,Exposure: Vegan,Form: Count,-1.791280868163518,-2.2067674794559973,-1.4823133278943639,1.1808437997968249,1.0167618563347565,NA,Restaurant,CB2KHY1C2G9PT,0.13678150712,0.19678228132,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.13678150712,-1.4823133278943639
