outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9708759044601205,0.8187693925343794,1.1523769845509229,0.7441101481637261,0.9708759044601205,NA,Restaurant,W8T41JZK0ZMEP,0.8886642481739264,1.0598226308329797,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8886642481739264,1.0598226308329797
chicken_fish,Exposure: Vegan,Form: Count,1.004853887128814,0.958242502893554,1.0587738925682653,1.004853887128814,1.000484331750765,NA,Restaurant,1SQPTEGYPH0GA,0.9800419363884193,1.0304951865989394,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9800419363884193,1.0304951865989394
chicken_fish,Exposure: Vegan,Form: Count,0.8890172202463377,0.7559191169406427,1.0351524360083355,0.8890172202463377,0.9883050564225748,NA,Restaurant,2HRX9P6HKXA8V,0.816116403078661,0.9577381182591709,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.816116403078661,0.9577381182591709
chicken_fish,Exposure: Vegan,Form: Count,0.9548970479560216,0.9152444727137496,0.992355592182262,0.9548970479560216,0.9953954588041268,NA,Restaurant,78AY09MVJVTYE,0.9354495509567079,0.9737829018479026,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9354495509567079,0.9737829018479026
chicken_fish,Exposure: Vegan,Form: Count,0.9977258493078391,0.975153451611504,1.0201485712986553,0.9977258493078391,0.9997723518657697,NA,Restaurant,9XKJD8DQTH559,0.9861312145861201,1.0086267869355605,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9861312145861201,1.0086267869355605
chicken_fish,Exposure: Vegan,Form: Count,0.9971080577446203,0.9431695476940627,1.0533891109107383,0.9971080577446203,0.9997104287338545,NA,Restaurant,C0BE4NDSW26QN,0.9685673871022605,1.0258794328895835,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9685673871022605,1.0258794328895835
chicken_fish,Exposure: Vegan,Form: Count,1.0075285924107211,0.977142373343283,1.0400835645196331,1.0075285924107211,1.0007503207498876,NA,Restaurant,CB2KHY1C2G9PT,0.992615706380279,1.024559473360231,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.992615706380279,1.024559473360231
chicken_fish,Exposure: Vegan,Form: Count,1.0619131395777563,0.9212661148565311,1.236526777650373,1.0619131395777563,1.0060252924883293,NA,Restaurant,ED5J990H5VAZT,0.9864967910385734,1.1471451522300165,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9864967910385734,1.1471451522300165
chicken_fish,Exposure: Vegan,Form: Count,0.8671265367867708,0.7146585721902683,1.0681885527510142,0.8671265367867708,0.9858441137732643,NA,Restaurant,EMBVNVD207CC6,0.7834036349769172,0.9604318729731668,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7834036349769172,0.9604318729731668
chicken_fish,Exposure: Vegan,Form: Count,0.9334185076073416,0.9087713524084298,0.9590093921790691,0.9334185076073416,0.9931335209906159,NA,Restaurant,JHDN7CF1C03X5,0.920952661786054,0.9459912974930134,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.920952661786054,0.9459912974930134
chicken_fish,Exposure: Vegan,Form: Count,1.0467997679518357,0.9058132213888205,1.2168823764517136,1.0467997679518357,1.0045842426372373,NA,Restaurant,L69HYJ4Y3TR91,0.9725651948211533,1.1290285681625019,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9725651948211533,1.1290285681625019
chicken_fish,Exposure: Vegan,Form: Count,1.0852161415990218,0.9864632800404873,1.1876998109501746,1.0852161415990218,1.0082114481090583,NA,Restaurant,LBZEEFSBJNB3Z,1.0338011440245938,1.1359464367055974,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0338011440245938,1.1359464367055974
chicken_fish,Exposure: Vegan,Form: Count,0.9950411259148232,0.7813459199750582,1.2629538070070463,0.9950411259148232,0.9995030025341763,NA,Restaurant,LFZFT3VASXPED,0.8812716414530267,1.1250519553462464,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8812716414530267,1.1250519553462464
chicken_fish,Exposure: Vegan,Form: Count,0.8778663525374955,0.6912738099775403,1.1526703281550468,0.8778663525374955,0.9870583808505626,NA,Restaurant,LQ5EH4BKGV61T,0.78380713458436,0.9977600751839926,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.78380713458436,0.9977600751839926
chicken_fish,Exposure: Vegan,Form: Count,0.9938749808783317,0.8480240292389627,1.167059622205795,0.9938749808783317,0.9993858032960639,NA,Restaurant,S8MT0YGD2KTN9,0.9118380274509842,1.0763632658346791,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9118380274509842,1.0763632658346791
chicken_fish,Exposure: Vegan,Form: Count,0.9237795768420854,0.6745772083019226,1.249545827761198,0.9237795768420854,0.992103166219065,NA,Restaurant,SAFK7ND1HR6XS,0.7889689391207525,1.0699642507910303,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7889689391207525,1.0699642507910303
chicken_fish,Exposure: Vegan,Form: Count,0.9421619652996126,0.8513160056031901,1.0393759588602005,0.9421619652996126,0.994059904395536,NA,Restaurant,V3Q26BHF3SE2H,0.8933493686545562,0.9905703347756135,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8933493686545562,0.9905703347756135
chicken_fish,Exposure: Vegan,Form: Count,0.9750402640260402,0.9534567938383783,0.9974338942926284,0.9750402640260402,0.9974755405805594,NA,Restaurant,W8T41JZK0ZMEP,0.9633784930537765,0.9862562411892974,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9633784930537765,0.9862562411892974
chicken_fish,Exposure: Vegan,Form: Proportion,0.8772010854816396,0.7079057931460023,1.088577629235374,0.2697687280017269,0.8772010854816396,NA,Restaurant,1SQPTEGYPH0GA,0.7850733380625516,0.9806607235003281,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7850733380625516,0.9806607235003281
chicken_fish,Exposure: Vegan,Form: Proportion,0.7411610132167545,0.5454711680098141,0.9939126531313989,0.05001792413967978,0.7411610132167545,NA,Restaurant,2HRX9P6HKXA8V,0.6382219863036105,0.8546467474645644,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6382219863036105,0.8546467474645644
chicken_fish,Exposure: Vegan,Form: Proportion,0.8960667212489554,0.8049822031871543,1.0001721905980994,0.3337363293018271,0.8960667212489554,NA,Restaurant,78AY09MVJVTYE,0.8491918535216895,0.9462613831441579,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8491918535216895,0.9462613831441579
chicken_fish,Exposure: Vegan,Form: Proportion,1.0630428191829073,0.9010033110673769,1.2678546043165986,1.8429246621184616,1.0630428191829073,NA,Restaurant,9XKJD8DQTH559,0.9779965086903104,1.1594361910926667,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9779965086903104,1.1594361910926667
chicken_fish,Exposure: Vegan,Form: Proportion,1.0377965877695405,0.8480380025216211,1.2715019514996502,1.4491801750233961,1.0377965877695405,NA,Restaurant,C0BE4NDSW26QN,0.9392768570806199,1.1506286168743203,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9392768570806199,1.1506286168743203
chicken_fish,Exposure: Vegan,Form: Proportion,0.8755300041234514,0.7687453310966991,0.9958260954368132,0.2646734253876531,0.8755300041234514,NA,Restaurant,CB2KHY1C2G9PT,0.8201434467518176,0.9352148620773411,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8201434467518176,0.9352148620773411
chicken_fish,Exposure: Vegan,Form: Proportion,0.9329611676079059,0.6837652534333036,1.3047704054170015,0.49961523839745486,0.9329611676079059,NA,Restaurant,ED5J990H5VAZT,0.7917640246796741,1.0968619485461961,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7917640246796741,1.0968619485461961
chicken_fish,Exposure: Vegan,Form: Proportion,0.9414988148734325,0.772497345490031,1.1353149991850213,0.547265129525958,0.9414988148734325,NA,Restaurant,EMBVNVD207CC6,0.8460830094094729,1.0458519590066961,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8460830094094729,1.0458519590066961
chicken_fish,Exposure: Vegan,Form: Proportion,0.6785796098909803,0.5892599283317866,0.781576923251743,0.020701797556557863,0.6785796098909803,NA,Restaurant,JHDN7CF1C03X5,0.6316955667686337,0.7296081355391805,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6316955667686337,0.7296081355391805
chicken_fish,Exposure: Vegan,Form: Proportion,0.9335306482419393,0.6072272903979757,1.4881685197225003,0.5026732863689799,0.9335306482419393,NA,Restaurant,L69HYJ4Y3TR91,0.7418428526252153,1.175286478772322,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7418428526252153,1.175286478772322
chicken_fish,Exposure: Vegan,Form: Proportion,1.3355029667258935,1.0061618722071572,1.7984721695005612,18.048809916475417,1.3355029667258935,NA,Restaurant,LBZEEFSBJNB3Z,1.156696334979626,1.5478318084615952,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.156696334979626,1.5478318084615952
chicken_fish,Exposure: Vegan,Form: Proportion,1.0047258718743892,0.6191072168641113,1.7132941403410573,1.0482765136505012,1.0047258718743892,NA,Restaurant,LFZFT3VASXPED,0.7912519549625832,1.3027513923705814,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7912519549625832,1.3027513923705814
chicken_fish,Exposure: Vegan,Form: Proportion,0.6869661513201184,0.47597412797337785,0.963911945799706,0.023407411347801537,0.6869661513201184,NA,Restaurant,LQ5EH4BKGV61T,0.5778395733690662,0.8168515722332398,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5778395733690662,0.8168515722332398
chicken_fish,Exposure: Vegan,Form: Proportion,0.8296306846232894,0.5422456930745563,1.2646814641503397,0.15447139351969646,0.8296306846232894,NA,Restaurant,S8MT0YGD2KTN9,0.6703229668141328,1.0191123944872664,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6703229668141328,1.0191123944872664
chicken_fish,Exposure: Vegan,Form: Proportion,0.918639064378684,0.5888600941205818,1.4469471975468253,0.42800524876752943,0.918639064378684,NA,Restaurant,SAFK7ND1HR6XS,0.7312973528734485,1.1622290506458561,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7312973528734485,1.1622290506458561
chicken_fish,Exposure: Vegan,Form: Proportion,0.9171505899310428,0.7691793514435324,1.1002571924027986,0.42112061074456286,0.9171505899310428,NA,Restaurant,V3Q26BHF3SE2H,0.8423976267960605,1.0051022781134369,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8423976267960605,1.0051022781134369
chicken_fish,Exposure: Vegan,Form: Proportion,0.8987405909877607,0.7664840951714125,1.0506316935208977,0.3438298417713338,0.8987405909877607,NA,Restaurant,W8T41JZK0ZMEP,0.8280777070385934,0.9727331511796222,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8280777070385934,0.9727331511796222
chicken_fish,Exposure: Vegetarian,Form: Count,0.9994467091218812,0.9840129009935757,1.0161682497055557,0.9994467091218812,0.9999446571314731,NA,Restaurant,1SQPTEGYPH0GA,0.9912932833142537,1.0088634058911028,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9912932833142537,1.0088634058911028
chicken_fish,Exposure: Vegetarian,Form: Count,0.9689336589025127,0.8573549086105321,1.068421250763549,0.9689336589025127,0.9968490613697727,NA,Restaurant,2HRX9P6HKXA8V,0.9118062921007554,1.0227021750051668,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9118062921007554,1.0227021750051668
chicken_fish,Exposure: Vegetarian,Form: Count,0.9924154820713448,0.9610229197575028,1.0254245149230958,0.9924154820713448,0.9992389470827897,NA,Restaurant,78AY09MVJVTYE,0.9760932514877638,1.010585538576265,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9760932514877638,1.010585538576265
chicken_fish,Exposure: Vegetarian,Form: Count,0.9955417043375181,0.9826369442535698,1.0080760575033019,0.9955417043375181,0.9995532734620267,NA,Restaurant,9XKJD8DQTH559,0.9888659280475566,1.0017719196777013,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9888659280475566,1.0017719196777013
chicken_fish,Exposure: Vegetarian,Form: Count,0.9918361045843446,0.9631041767694049,1.0251457649891127,0.9918361045843446,0.9991805956452502,NA,Restaurant,C0BE4NDSW26QN,0.9766021896906149,1.0086877661584677,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9766021896906149,1.0086877661584677
chicken_fish,Exposure: Vegetarian,Form: Count,1.0175934745553765,0.9956183850574398,1.0389225320172983,1.0175934745553765,1.0017455718399106,NA,Restaurant,CB2KHY1C2G9PT,1.0066284474815417,1.0284353583474477,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0066284474815417,1.0284353583474477
chicken_fish,Exposure: Vegetarian,Form: Count,0.9899318713892697,0.9371553795161646,1.0501908976182794,0.9899318713892697,0.9989885963138375,NA,Restaurant,ED5J990H5VAZT,0.9610691033545571,1.0205331745574984,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9610691033545571,1.0205331745574984
chicken_fish,Exposure: Vegetarian,Form: Count,0.8870299981133114,0.8043589265616005,0.9767573372729111,0.8870299981133114,0.988083917846125,NA,Restaurant,EMBVNVD207CC6,0.8432540413024923,0.9327154663548649,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8432540413024923,0.9327154663548649
chicken_fish,Exposure: Vegetarian,Form: Count,0.9575332839270317,0.9375652797414817,0.9774898631332997,0.9575332839270317,0.9956699222123864,NA,Restaurant,JHDN7CF1C03X5,0.9477908121856841,0.9674192149075357,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9477908121856841,0.9674192149075357
chicken_fish,Exposure: Vegetarian,Form: Count,0.9986968897864381,0.9150898661570889,1.1068606161919996,0.9986968897864381,0.9998696125011889,NA,Restaurant,L69HYJ4Y3TR91,0.9518751678467139,1.054154013848356,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9518751678467139,1.054154013848356
chicken_fish,Exposure: Vegetarian,Form: Count,1.0248307631126872,0.9673604019053157,1.0857767166837493,1.0248307631126872,1.0024557594295687,NA,Restaurant,LBZEEFSBJNB3Z,0.99638653577176,1.0579369954325095,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.99638653577176,1.0579369954325095
chicken_fish,Exposure: Vegetarian,Form: Count,0.9767353048549853,0.8446689763636603,1.1163771829094367,0.9767353048549853,0.9976488093788597,NA,Restaurant,LFZFT3VASXPED,0.9153678201570199,1.0457679099395811,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9153678201570199,1.0457679099395811
chicken_fish,Exposure: Vegetarian,Form: Count,0.9845376528269708,0.8628004111175126,1.1269940911458807,0.9845376528269708,0.9984428999401974,NA,Restaurant,LQ5EH4BKGV61T,0.922027009855968,1.0548761031719807,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.922027009855968,1.0548761031719807
chicken_fish,Exposure: Vegetarian,Form: Count,0.9787170271306552,0.9275260460038366,1.0278723916842352,0.9787170271306552,0.9978510402273785,NA,Restaurant,S8MT0YGD2KTN9,0.9535437421880903,1.0038337394507246,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9535437421880903,1.0038337394507246
chicken_fish,Exposure: Vegetarian,Form: Count,0.9677179230298405,0.8294293271029362,1.1177268126657527,0.9677179230298405,0.996723914517372,NA,Restaurant,SAFK7ND1HR6XS,0.8936944284366759,1.0442831750596595,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8936944284366759,1.0442831750596595
chicken_fish,Exposure: Vegetarian,Form: Count,0.9380935789622177,0.8806666636662143,1.0051174578606012,0.9380935789622177,0.9936298191216127,NA,Restaurant,V3Q26BHF3SE2H,0.9078256132627175,0.9723163742596007,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9078256132627175,0.9723163742596007
chicken_fish,Exposure: Vegetarian,Form: Count,0.9775310132655778,0.9599905466339901,0.995009760113358,0.9775310132655778,0.9977300541824055,NA,Restaurant,W8T41JZK0ZMEP,0.9688015106464204,0.9853935597464777,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9688015106464204,0.9853935597464777
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8403121197746064,0.7231988058561618,0.9732920730387928,0.1755521990176218,0.8403121197746064,NA,Restaurant,1SQPTEGYPH0GA,0.7785497325639972,0.906958179617736,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7785497325639972,0.906958179617736
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8228152184054411,0.6241567895937297,1.0743743513140833,0.14224046259603323,0.8228152184054411,NA,Restaurant,2HRX9P6HKXA8V,0.7164624973322836,0.9466372200497818,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7164624973322836,0.9466372200497818
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.9788290266500528,0.8828396063196287,1.084914466075726,0.8073621705333137,0.9788290266500528,NA,Restaurant,78AY09MVJVTYE,0.9291329910080057,1.0306376950162761,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9291329910080057,1.0306376950162761
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8882999508827691,0.7768848833245741,1.0144633553658629,0.30591190672397306,0.8882999508827691,NA,Restaurant,9XKJD8DQTH559,0.8291532853459197,0.9506766637740451,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8291532853459197,0.9506766637740451
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.9825748752859814,0.8475010628525621,1.1422092865193803,0.8387963830639256,0.9825748752859814,NA,Restaurant,C0BE4NDSW26QN,0.908736871033183,1.0586554850325078,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.908736871033183,1.0586554850325078
chicken_fish,Exposure: Vegetarian,Form: Proportion,1.0379304876610227,0.9017553360749626,1.2106691227838102,1.4510510404001022,1.0379304876610227,NA,Restaurant,CB2KHY1C2G9PT,0.9658934283834725,1.1207845722037788,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9658934283834725,1.1207845722037788
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.5374376450065805,0.426555283122099,0.6706842156646277,0.0020103924041901754,0.5374376450065805,NA,Restaurant,ED5J990H5VAZT,0.47790199905893693,0.5970994578508757,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.47790199905893693,0.5970994578508757
